Assembly Barcode	SISTR1 Serovar	HC20	HC50	Source Niche	Collection Year	SISTR1 Serovar HC20	SISTR1 Serovar HC50
SAL_DC0024AA_AS	Infantis	775	36	Environment	2019	Infantis 775	Infantis 36
SAL_DC9654AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_DC0026AA_AS	Infantis	775	36	Environment	2019	Infantis 775	Infantis 36
SAL_AC6408AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_AC6409AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_AC6555AA_AS	Infantis	775	36	Environment	2019	Infantis 775	Infantis 36
SAL_AC6574AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_AC6577AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_AC6578AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_AC6580AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_AC6594AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_AC6599AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_AC6606AA_AS	Infantis	775	36	Environment	2019	Infantis 775	Infantis 36
SAL_AC7110AA_AS	Infantis	215390	2398	Environment	2019	Infantis 215390	Infantis 2398
SAL_DC0223AA_AS	Infantis	775	36	Environment	2019	Infantis 775	Infantis 36
SAL_DC9653AA_AS	Infantis	228389	2398	Environment	2019	Infantis 228389	Infantis 2398
SAL_DC9651AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_DC9649AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_IC2177AA_AS	Infantis	343	36	Food	2018	Infantis 343	Infantis 36
SAL_IC2178AA_AS	Infantis	343	36	Food	2018	Infantis 343	Infantis 36
SAL_IC2180AA_AS	Infantis	343	36	Food	2018	Infantis 343	Infantis 36
SAL_IC2182AA_AS	Infantis	343	36	Food	2018	Infantis 343	Infantis 36
SAL_IC2184AA_AS	Infantis	343	36	Food	2018	Infantis 343	Infantis 36
SAL_IC2185AA_AS	Infantis	343	36	Food	2018	Infantis 343	Infantis 36
SAL_IC2187AA_AS	Infantis	343	36	Food	2018	Infantis 343	Infantis 36
SAL_IC2188AA_AS	Infantis	10642	36	Wild Animal	2015	Infantis 10642	Infantis 36
SAL_IC2191AA_AS	Infantis	343	36	Food	2018	Infantis 343	Infantis 36
SAL_VB2072AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_DC9600AA_AS	Infantis	775	36	Environment	2019	Infantis 775	Infantis 36
SAL_DC9607AA_AS	Infantis	775	36	Environment	2019	Infantis 775	Infantis 36
SAL_DC9619AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_DC9620AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_VB2063AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_DC9621AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_DC9622AA_AS	Infantis	775	36	Environment	2019	Infantis 775	Infantis 36
SAL_VB2057AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_VB2046AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_DC9628AA_AS	Infantis	228389	2398	Environment	2019	Infantis 228389	Infantis 2398
SAL_VB2041AA_AS	Infantis	775	36	Environment	2019	Infantis 775	Infantis 36
SAL_VB2038AA_AS	Infantis	775	36	Environment	2019	Infantis 775	Infantis 36
SAL_DC9640AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_DC9647AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_DC9648AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_TC9743AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_TC9744AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_AC7289AA_AS	Infantis	215390	2398	Environment	2019	Infantis 215390	Infantis 2398
SAL_TC9837AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_HB4593AA_AS	Infantis	343	36	Poultry	2018	Infantis 343	Infantis 36
SAL_HB4585AA_AS	Infantis	343	36	Poultry	2018	Infantis 343	Infantis 36
SAL_UC6805AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_HB4582AA_AS	Infantis	343	36	Poultry	2018	Infantis 343	Infantis 36
SAL_HB5942AA_AS	Infantis	343	36	Poultry	2018	Infantis 343	Infantis 36
SAL_HB4581AA_AS	Infantis	343	36	Poultry	2018	Infantis 343	Infantis 36
SAL_HB4545AA_AS	Infantis	343	36	Poultry	2018	Infantis 343	Infantis 36
SAL_HB4519AA_AS	Infantis	343	36	Poultry	2018	Infantis 343	Infantis 36
SAL_HB5938AA_AS	Infantis	343	36	Poultry	2018	Infantis 343	Infantis 36
SAL_HB4512AA_AS	Infantis	343	36	Poultry	2018	Infantis 343	Infantis 36
SAL_UC5671AA_AS	Infantis	775	36	Environment	2019	Infantis 775	Infantis 36
SAL_HB5939AA_AS	Infantis	343	36	Poultry	2018	Infantis 343	Infantis 36
SAL_TC9768AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_HB5940AA_AS	Infantis	343	36	Poultry	2018	Infantis 343	Infantis 36
SAL_HB5963AA_AS	Infantis	343	36	Poultry	2018	Infantis 343	Infantis 36
SAL_HB5960AA_AS	Infantis	343	36	Poultry	2018	Infantis 343	Infantis 36
SAL_HB5941AA_AS	Infantis	343	36	Poultry	2018	Infantis 343	Infantis 36
SAL_HB5959AA_AS	Infantis	343	36	Poultry	2018	Infantis 343	Infantis 36
SAL_TC9782AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_TC9784AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_TC9823AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_TC9801AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_HB5951AA_AS	Infantis	343	36	Poultry	2018	Infantis 343	Infantis 36
SAL_HB5946AA_AS	Infantis	343	36	Poultry	2018	Infantis 343	Infantis 36
SAL_TC9793AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_HB5944AA_AS	Infantis	343	36	Poultry	2018	Infantis 343	Infantis 36
SAL_TC9776AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_KD8020AA_AS	Infantis	343	36	Food	2023	Infantis 343	Infantis 36
SAL_TC9791AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_HC9303AA_AS	Infantis	2398	2398	Human	2009	Infantis 2398	Infantis 2398
SAL_HB5937AA_AS	Infantis	343	36	Poultry	2018	Infantis 343	Infantis 36
SAL_FB0431AA_AS	Infantis	775	36	Environment	2012	Infantis 775	Infantis 36
SAL_TC9756AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_XC2688AA_AS	Infantis	326950	36	Environment	2021	Infantis 326950	Infantis 36
SAL_BB2263AA_AS	Infantis	343	36	Wild Animal	2018	Infantis 343	Infantis 36
SAL_UC6810AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_KA9479AA_AS	Infantis	775	36	Poultry	2014	Infantis 775	Infantis 36
SAL_TC9759AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_HB4498AA_AS	Infantis	343	36	Poultry	2018	Infantis 343	Infantis 36
SAL_UC6809AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_HB4594AA_AS	Infantis	343	36	Poultry	2018	Infantis 343	Infantis 36
SAL_TC9755AA_AS	Infantis	343	36	Environment	2019	Infantis 343	Infantis 36
SAL_YC2692AA_AS	Newport	47842	938	Environment	2021	Newport 47842	Newport 938
SAL_XC6793AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_WC7169AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_YC2688AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_AD8876AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_YC2699AA_AS	Newport	47842	938	Environment	2021	Newport 47842	Newport 938
SAL_TC9750AA_AS	Newport	108080	938	Environment	2019	Newport 108080	Newport 938
SAL_XC6819AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_YC2701AA_AS	Newport	47842	938	Environment	2021	Newport 47842	Newport 938
SAL_YC2681AA_AS	Newport	47842	938	Environment	2021	Newport 47842	Newport 938
SAL_HD4971AA_AS	Newport	108080	938	Environment	2022	Newport 108080	Newport 938
SAL_YC2715AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_XC1250AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_XC1263AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_TC9798AA_AS	Newport	302252	302252	Environment	2019	Newport 302252	Newport 302252
SAL_XC2747AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_AD8838AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_CA3641AA_AS	Newport	17481	17481	Aquatic Animal	2005	Newport 17481	Newport 17481
SAL_FB0408AA_AS	Newport	147611	147611	Environment	2012	Newport 147611	Newport 147611
SAL_HD4982AA_AS	Newport	108080	938	Environment	2022	Newport 108080	Newport 938
SAL_XC6805AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_YC3232AA_AS	Newport	302326	302268	Environment	2020	Newport 302326	Newport 302268
SAL_WC7244AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_AD8892AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_WC7208AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_WC7205AA_AS	Newport	323722	323722	Environment	2021	Newport 323722	Newport 323722
SAL_WC7250AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_XC6827AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_XC6811AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_YC0921AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_YC0919AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_XC6834AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_WC7265AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_WC7272AA_AS	Newport	323862	323862	Environment	2021	Newport 323862	Newport 323862
SAL_AD9101AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_YC0766AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_YC0765AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_WC7281AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_XC6810AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_YC2669AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_ZC7014AA_AS	Newport	108080	938	Companion Animal	2021	Newport 108080	Newport 938
SAL_YC2672AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_YC2674AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_XC6807AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_XC6804AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_YC2680AA_AS	Newport	47842	938	Environment	2021	Newport 47842	Newport 938
SAL_YC0888AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_YC3022AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_YC3017AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_YC3019AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_TC9774AA_AS	Newport	108080	938	Environment	2019	Newport 108080	Newport 938
SAL_TC9762AA_AS	Newport	108080	938	Environment	2019	Newport 108080	Newport 938
SAL_YC2804AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_TC9763AA_AS	Newport	302268	302268	Environment	2019	Newport 302268	Newport 302268
SAL_XC1608AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_YC3123AA_AS	Newport	302268	302268	Environment	2019	Newport 302268	Newport 302268
SAL_YC2784AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_TC9770AA_AS	Newport	302268	302268	Environment	2019	Newport 302268	Newport 302268
SAL_XC1662AA_AS	Newport	302268	302268	Environment	2019	Newport 302268	Newport 302268
SAL_YC3021AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_YC3117AA_AS	Newport	302326	302268	Environment	2020	Newport 302326	Newport 302268
SAL_HD4902AA_AS	Newport	108080	938	Environment	2023	Newport 108080	Newport 938
SAL_YC3046AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_YC3030AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_XC1532AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_YC2797AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_XC1646AA_AS	Newport	327065	302252	Environment	2019	Newport 327065	Newport 302252
SAL_YC2798AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_YC3020AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_XC1553AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_XC1293AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_YC3073AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_XC1690AA_AS	Newport	302268	302268	Environment	2019	Newport 302268	Newport 302268
SAL_YC2757AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_BD3936AA_AS	Newport	108080	938	Environment	2020	Newport 108080	Newport 938
SAL_HD4927AA_AS	Newport	108080	938	Environment	2022	Newport 108080	Newport 938
SAL_YC3041AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_YC3048AA_AS	Newport	323862	323862	Environment	2021	Newport 323862	Newport 323862
SAL_YC3194AA_AS	Newport	302268	302268	Environment	2019	Newport 302268	Newport 302268
SAL_TC9657AA_AS	Newport	302326	302268	Environment	2020	Newport 302326	Newport 302268
SAL_YC3016AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_TC9636AA_AS	Newport	302268	302268	Environment	2020	Newport 302268	Newport 302268
SAL_YC3054AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_XC1782AA_AS	Newport	108080	938	Environment	2020	Newport 108080	Newport 938
SAL_XC1592AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_TC9629AA_AS	Newport	302326	302268	Environment	2020	Newport 302326	Newport 302268
SAL_YC3055AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_HD4916AA_AS	Newport	108080	938	Environment	2022	Newport 108080	Newport 938
SAL_YC3172AA_AS	Newport	302326	302268	Environment	2020	Newport 302326	Newport 302268
SAL_XC1742AA_AS	Newport	302268	302268	Environment	2019	Newport 302268	Newport 302268
SAL_YC3065AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_YC3070AA_AS	Newport	108080	938	Environment	2021	Newport 108080	Newport 938
SAL_TC9678AA_AS	Newport	108080	938	Environment	2020	Newport 108080	Newport 938
SAL_YC3155AA_AS	Newport	327065	302252	Environment	2019	Newport 327065	Newport 302252
SAL_YC3153AA_AS	Newport	302268	302268	Environment	2019	Newport 302268	Newport 302268
SAL_YC3183AA_AS	Newport	302326	302268	Environment	2020	Newport 302326	Newport 302268
SAL_TC9690AA_AS	Newport	302313	10355	Environment	2020	Newport 302313	Newport 10355
SAL_XB4565AA_AS	Typhimurium	12430	2340	Environment	2019	Typhimurium 12430	Typhimurium 2340
SAL_FB0429AA_AS	Typhimurium	147596	5196	Environment	2013	Typhimurium 147596	Typhimurium 5196
SAL_FB0410AA_AS	Typhimurium	777	158	Environment	2013	Typhimurium 777	Typhimurium 158
SAL_FB0417AA_AS	Typhimurium	75360	5196	Environment	2013	Typhimurium 75360	Typhimurium 5196
SAL_XB4549AA_AS	Typhimurium	12430	2340	Environment	2019	Typhimurium 12430	Typhimurium 2340
SAL_AD8845AA_AS	Typhimurium	103172	293	Environment	2022	Typhimurium 103172	Typhimurium 293
SAL_BD1997AA_AS	Typhimurium	35737	2340	Environment	2020	Typhimurium 35737	Typhimurium 2340
SAL_KA9476AA_AS	Typhimurium	2	2	Wild Animal	2013	Typhimurium 2	Typhimurium 2
SAL_AC7304AA_AS	Typhimurium	12430	2340	Environment	2019	Typhimurium 12430	Typhimurium 2340
SAL_AC7305AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_AC7315AA_AS	Typhimurium	74597	158	Environment	2019	Typhimurium 74597	Typhimurium 158
SAL_AC7362AA_AS	Typhimurium	35737	2340	Environment	2019	Typhimurium 35737	Typhimurium 2340
SAL_AC7364AA_AS	Typhimurium	35737	2340	Environment	2019	Typhimurium 35737	Typhimurium 2340
SAL_AC7366AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_AC7368AA_AS	Typhimurium	12430	2340	Environment	2019	Typhimurium 12430	Typhimurium 2340
SAL_AC7374AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_AC7380AA_AS	Typhimurium	215358	2340	Environment	2019	Typhimurium 215358	Typhimurium 2340
SAL_AC7381AA_AS	Typhimurium	12430	2340	Environment	2019	Typhimurium 12430	Typhimurium 2340
SAL_AC7387AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_AC7389AA_AS	Typhimurium	12430	2340	Environment	2019	Typhimurium 12430	Typhimurium 2340
SAL_AC7395AA_AS	Typhimurium	215358	2340	Environment	2019	Typhimurium 215358	Typhimurium 2340
SAL_KA9475AA_AS	Typhimurium	2	2	Poultry	2013	Typhimurium 2	Typhimurium 2
SAL_AC7396AA_AS	Typhimurium	12430	2340	Environment	2019	Typhimurium 12430	Typhimurium 2340
SAL_AC7400AA_AS	Typhimurium	12430	2340	Environment	2019	Typhimurium 12430	Typhimurium 2340
SAL_AC7403AA_AS	Typhimurium	215358	2340	Environment	2019	Typhimurium 215358	Typhimurium 2340
SAL_AC7404AA_AS	Typhimurium	12430	2340	Environment	2019	Typhimurium 12430	Typhimurium 2340
SAL_XB7189AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_XB4472AA_AS	Typhimurium	12430	2340	Environment	2019	Typhimurium 12430	Typhimurium 2340
SAL_AD8057AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_XB4476AA_AS	Typhimurium	221474	158	Environment	2019	Typhimurium 221474	Typhimurium 158
SAL_XB4480AA_AS	Typhimurium	12430	2340	Environment	2019	Typhimurium 12430	Typhimurium 2340
SAL_XB4487AA_AS	Typhimurium	74597	158	Environment	2019	Typhimurium 74597	Typhimurium 158
SAL_AD8844AA_AS	Typhimurium	777	158	Environment	2021	Typhimurium 777	Typhimurium 158
SAL_JA4500AA_AS	Typhimurium	14886	293	Livestock	2004	Typhimurium 14886	Typhimurium 293
SAL_JA6717AA_AS	Typhimurium	17777	1585	Human	1945	Typhimurium 17777	Typhimurium 1585
SAL_KA9478AA_AS	Typhimurium	777	158	Poultry	2013	Typhimurium 777	Typhimurium 158
SAL_AD7976AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_AD8831AA_AS	Typhimurium	777	158	Environment	2022	Typhimurium 777	Typhimurium 158
SAL_AD8901AA_AS	Typhimurium	103172	293	Environment	2021	Typhimurium 103172	Typhimurium 293
SAL_FB0402AA_AS	Typhimurium	147558	293	Environment	2014	Typhimurium 147558	Typhimurium 293
SAL_VB2085AA_AS	Typhimurium	12430	2340	Environment	2019	Typhimurium 12430	Typhimurium 2340
SAL_HD4935AA_AS	Typhimurium	777	158	Environment	2022	Typhimurium 777	Typhimurium 158
SAL_VB2087AA_AS	Typhimurium	12430	2340	Environment	2019	Typhimurium 12430	Typhimurium 2340
SAL_AC7303AA_AS	Typhimurium	74597	158	Environment	2019	Typhimurium 74597	Typhimurium 158
SAL_MB2458AA_AS	Typhimurium	305	305	Environment	2016	Typhimurium 305	Typhimurium 305
SAL_BD3889AA_AS	Typhimurium	74597	158	Environment	2019	Typhimurium 74597	Typhimurium 158
SAL_VB2095AA_AS	Typhimurium	215403	269	Environment	2019	Typhimurium 215403	Typhimurium 269
SAL_VB0072AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_VB0502AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_VB0498AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_VB0492AA_AS	Typhimurium	74597	158	Environment	2019	Typhimurium 74597	Typhimurium 158
SAL_HD4977AA_AS	Typhimurium	777	158	Environment	2022	Typhimurium 777	Typhimurium 158
SAL_VB2143AA_AS	Typhimurium	12430	2340	Environment	2019	Typhimurium 12430	Typhimurium 2340
SAL_VB2141AA_AS	Typhimurium	74597	158	Environment	2019	Typhimurium 74597	Typhimurium 158
SAL_HD4953AA_AS	Typhimurium	269	269	Environment	2022	Typhimurium 269	Typhimurium 269
SAL_VB2137AA_AS	Typhimurium	215358	2340	Environment	2019	Typhimurium 215358	Typhimurium 2340
SAL_VB2121AA_AS	Typhimurium	74597	158	Environment	2019	Typhimurium 74597	Typhimurium 158
SAL_HD4951AA_AS	Typhimurium	269	269	Environment	2022	Typhimurium 269	Typhimurium 269
SAL_VB2136AA_AS	Typhimurium	12430	2340	Environment	2019	Typhimurium 12430	Typhimurium 2340
SAL_VB2134AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_VB2133AA_AS	Typhimurium	74597	158	Environment	2019	Typhimurium 74597	Typhimurium 158
SAL_MB2460AA_AS	Typhimurium	777	158	Livestock	2015	Typhimurium 777	Typhimurium 158
SAL_FB0407AA_AS	Typhimurium	777	158	Environment	2013	Typhimurium 777	Typhimurium 158
SAL_MB2461AA_AS	Typhimurium	777	158	Livestock	2015	Typhimurium 777	Typhimurium 158
SAL_HD4889AA_AS	Typhimurium	4340	235	Environment	2023	Typhimurium 4340	Typhimurium 235
SAL_FB0401AA_AS	Typhimurium	777	158	Environment	2013	Typhimurium 777	Typhimurium 158
SAL_AD8885AA_AS	Typhimurium	103172	293	Environment	2021	Typhimurium 103172	Typhimurium 293
SAL_AD8888AA_AS	Typhimurium	2	2	Environment	2021	Typhimurium 2	Typhimurium 2
SAL_VB2128AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_MB2490AA_AS	Typhimurium	305	305	Livestock	2016	Typhimurium 305	Typhimurium 305
SAL_MB2484AA_AS	Typhimurium	181840	1950	Livestock	2016	Typhimurium 181840	Typhimurium 1950
SAL_MB2483AA_AS	Typhimurium	777	158	Environment	2015	Typhimurium 777	Typhimurium 158
SAL_MB2482AA_AS	Typhimurium	777	158	Environment	2015	Typhimurium 777	Typhimurium 158
SAL_MB2480AA_AS	Typhimurium	777	158	Environment	2015	Typhimurium 777	Typhimurium 158
SAL_MB2476AA_AS	Typhimurium	305	305	Environment	2016	Typhimurium 305	Typhimurium 305
SAL_AD8938AA_AS	Typhimurium	777	158	Environment	2021	Typhimurium 777	Typhimurium 158
SAL_MB2475AA_AS	Typhimurium	2	2	Livestock	2016	Typhimurium 2	Typhimurium 2
SAL_MB2473AA_AS	Typhimurium	305	305	Livestock	2016	Typhimurium 305	Typhimurium 305
SAL_MB2470AA_AS	Typhimurium	305	305	Environment	2015	Typhimurium 305	Typhimurium 305
SAL_AD9019AA_AS	Typhimurium	103172	293	Environment	2021	Typhimurium 103172	Typhimurium 293
SAL_AD9032AA_AS	Typhimurium	777	158	Environment	2021	Typhimurium 777	Typhimurium 158
SAL_VB2068AA_AS	Typhimurium	74597	158	Environment	2019	Typhimurium 74597	Typhimurium 158
SAL_VB2070AA_AS	Typhimurium	215358	2340	Environment	2019	Typhimurium 215358	Typhimurium 2340
SAL_VB2078AA_AS	Typhimurium	12430	2340	Environment	2019	Typhimurium 12430	Typhimurium 2340
SAL_AD9157AA_AS	Typhimurium	777	158	Environment	2021	Typhimurium 777	Typhimurium 158
SAL_VB2080AA_AS	Typhimurium	35737	2340	Environment	2019	Typhimurium 35737	Typhimurium 2340
SAL_VB2083AA_AS	Typhimurium	12430	2340	Environment	2019	Typhimurium 12430	Typhimurium 2340
SAL_XC2730AA_AS	Typhimurium	235790	5196	Environment	2021	Typhimurium 235790	Typhimurium 5196
SAL_HC4453AA_AS	Typhimurium	777	158	Environment	2019	Typhimurium 777	Typhimurium 158
SAL_AC7283AA_AS	Typhimurium	12430	2340	Environment	2019	Typhimurium 12430	Typhimurium 2340
SAL_OC0802AA_AS	Typhimurium	12430	2340	Laboratory	2019	Typhimurium 12430	Typhimurium 2340
SAL_OC0798AA_AS	Typhimurium	12430	2340	ND	2019	Typhimurium 12430	Typhimurium 2340
SAL_YC3077AA_AS	Typhimurium	269	269	Environment	2021	Typhimurium 269	Typhimurium 269
SAL_YC3063AA_AS	Typhimurium	269	269	Environment	2021	Typhimurium 269	Typhimurium 269
SAL_XC1578AA_AS	Typhimurium	269	269	Environment	2021	Typhimurium 269	Typhimurium 269
SAL_YC3060AA_AS	Typhimurium	158	158	Environment	2021	Typhimurium 158	Typhimurium 158
SAL_YC3045AA_AS	Typhimurium	323716	269	Environment	2021	Typhimurium 323716	Typhimurium 269
SAL_YC3042AA_AS	Typhimurium	323716	269	Environment	2021	Typhimurium 323716	Typhimurium 269
SAL_TC9684AA_AS	Typhimurium	103172	293	Environment	2020	Typhimurium 103172	Typhimurium 293
SAL_YC3018AA_AS	Typhimurium	269	269	Environment	2021	Typhimurium 269	Typhimurium 269
SAL_XC1524AA_AS	Typhimurium	269	269	Environment	2021	Typhimurium 269	Typhimurium 269
SAL_YC2775AA_AS	Typhimurium	235790	5196	Environment	2021	Typhimurium 235790	Typhimurium 5196
SAL_XC1307AA_AS	Typhimurium	777	158	Environment	2020	Typhimurium 777	Typhimurium 158
SAL_YC2768AA_AS	Typhimurium	777	158	Environment	2020	Typhimurium 777	Typhimurium 158
SAL_YC2765AA_AS	Typhimurium	35737	2340	Environment	2020	Typhimurium 35737	Typhimurium 2340
SAL_OC0804AA_AS	Typhimurium	305	305	Laboratory	2019	Typhimurium 305	Typhimurium 305
SAL_OC0815AA_AS	Typhimurium	12430	2340	ND	2019	Typhimurium 12430	Typhimurium 2340
SAL_OC0816AA_AS	Typhimurium	12430	2340	ND	2019	Typhimurium 12430	Typhimurium 2340
SAL_NC5616AA_AS	Typhimurium	305	305	Environment	2016	Typhimurium 305	Typhimurium 305
SAL_MC6508AA_AS	Typhimurium	74597	158	Environment	2019	Typhimurium 74597	Typhimurium 158
