Assembly Barcode	Amplicon
SAL_UC6743AA_AS	IncFIB(S)_1
SAL_UC6743AA_AS	IncFII(S)_1
SAL_UC6744AA_AS	IncFIB(S)_1
SAL_UC6744AA_AS	IncFII(S)_1
SAL_UC6745AA_AS	IncFIB(S)_1
SAL_UC6745AA_AS	IncFII(S)_1
SAL_UC6794AA_AS	ColRNAI_1
SAL_UC6794AA_AS	IncFIB(S)_1
SAL_UC6794AA_AS	IncFII(S)_1
SAL_UC6797AA_AS	IncFIB(S)_1
SAL_UC6797AA_AS	IncFII(S)_1
SAL_UC6802AA_AS	ColRNAI_1
SAL_UC6802AA_AS	IncFIB(S)_1
SAL_UC6802AA_AS	IncFII(S)_1
SAL_UC6804AA_AS	ColRNAI_1
SAL_UC6804AA_AS	IncFIB(S)_1
SAL_UC6804AA_AS	IncFII(S)_1
SAL_UC6805AA_AS	IncFIB(K)_1_Kpn3
SAL_UC6806AA_AS	IncFIB(K)_1_Kpn3
SAL_UC6807AA_AS	ColRNAI_1
SAL_UC6807AA_AS	IncFIB(S)_1
SAL_UC6807AA_AS	IncFII(S)_1
SAL_UC6809AA_AS	IncFIB(K)_1_Kpn3
SAL_UC6810AA_AS	IncFIB(K)_1_Kpn3
SAL_VB0072AA_AS	IncFIB(S)_1
SAL_VB0072AA_AS	IncFII(S)_1
SAL_VB0492AA_AS	IncFIB(S)_1
SAL_VB0492AA_AS	IncFII(S)_1
SAL_VB0492AA_AS	IncN_1
SAL_VB0492AA_AS	IncX4_1
SAL_VB0493AA_AS	IncFIB(S)_1
SAL_VB0493AA_AS	IncFII(S)_1
SAL_VB0496AA_AS	IncFIB(S)_1
SAL_VB0496AA_AS	IncFII(S)_1
SAL_VB0497AA_AS	IncFIB(S)_1
SAL_VB0497AA_AS	IncFII(S)_1
SAL_VB0498AA_AS	IncFIB(S)_1
SAL_VB0498AA_AS	IncFII(S)_1
SAL_VB0502AA_AS	IncFIB(S)_1
SAL_VB0502AA_AS	IncFII(S)_1
SAL_VB0503AA_AS	IncFIB(S)_1
SAL_VB0503AA_AS	IncFII(S)_1
SAL_VB0504AA_AS	ColRNAI_1
SAL_VB0504AA_AS	IncFIB(S)_1
SAL_VB0504AA_AS	IncFII(S)_1
SAL_VB0504AA_AS	IncX1_1
SAL_VB0504AA_AS	IncX3_1
SAL_VB0511AA_AS	IncFIB(S)_1
SAL_VB0511AA_AS	IncFII(S)_1
SAL_VB2034AA_AS	IncFIB(K)_1_Kpn3
SAL_VB2046AA_AS	IncFIB(K)_1_Kpn3
SAL_VB2057AA_AS	IncFIB(K)_1_Kpn3
SAL_VB2063AA_AS	IncFIB(K)_1_Kpn3
SAL_VB2068AA_AS	IncFIB(S)_1
SAL_VB2068AA_AS	IncFII(S)_1
SAL_VB2068AA_AS	IncN_1
SAL_VB2068AA_AS	IncX4_1
SAL_VB2070AA_AS	IncFIB(S)_1
SAL_VB2070AA_AS	IncFII(S)_1
SAL_VB2072AA_AS	IncFIB(K)_1_Kpn3
SAL_VB2078AA_AS	IncFIB(S)_1
SAL_VB2078AA_AS	IncFII(S)_1
SAL_VB2078AA_AS	IncX4_2
SAL_VB2080AA_AS	IncFIB(S)_1
SAL_VB2080AA_AS	IncFII(S)_1
SAL_VB2082AA_AS	IncFIB(S)_1
SAL_VB2082AA_AS	IncFII(S)_1
SAL_VB2083AA_AS	IncFIB(S)_1
SAL_VB2083AA_AS	IncFII(S)_1
SAL_VB2083AA_AS	IncX4_2
SAL_VB2085AA_AS	IncFIB(S)_1
SAL_VB2085AA_AS	IncFII(S)_1
SAL_VB2085AA_AS	IncX4_2
SAL_VB2086AA_AS	ColRNAI_1
SAL_VB2086AA_AS	IncFIB(S)_1
SAL_VB2086AA_AS	IncFII(S)_1
SAL_VB2086AA_AS	IncX1_1
SAL_VB2086AA_AS	IncX3_1
SAL_VB2087AA_AS	IncFIB(S)_1
SAL_VB2087AA_AS	IncFII(S)_1
SAL_VB2087AA_AS	IncX4_2
SAL_VB2092AA_AS	IncFIB(S)_1
SAL_VB2092AA_AS	IncFII(S)_1
SAL_VB2093AA_AS	ColRNAI_1
SAL_VB2093AA_AS	IncFIB(S)_1
SAL_VB2093AA_AS	IncFII(S)_1
SAL_VB2095AA_AS	Col156_1
SAL_VB2095AA_AS	IncFIA_1
SAL_VB2095AA_AS	IncFIB(AP001918)_1
SAL_VB2095AA_AS	IncI1_1_Alpha
SAL_VB2099AA_AS	IncFIB(S)_1
SAL_VB2099AA_AS	IncFII(S)_1
SAL_VB2121AA_AS	IncFIB(S)_1
SAL_VB2121AA_AS	IncFII(S)_1
SAL_VB2121AA_AS	IncN_1
SAL_VB2121AA_AS	IncX4_1
SAL_VB2128AA_AS	IncFIB(S)_1
SAL_VB2128AA_AS	IncFII(S)_1
SAL_VB2133AA_AS	IncFIB(S)_1
SAL_VB2133AA_AS	IncFII(S)_1
SAL_VB2133AA_AS	IncN_1
SAL_VB2133AA_AS	IncX4_1
SAL_VB2134AA_AS	IncFIB(S)_1
SAL_VB2134AA_AS	IncFII(S)_1
SAL_VB2136AA_AS	IncFIB(S)_1
SAL_VB2136AA_AS	IncFII(S)_1
SAL_VB2136AA_AS	IncX4_2
SAL_VB2137AA_AS	IncFIB(S)_1
SAL_VB2137AA_AS	IncFII(S)_1
SAL_VB2141AA_AS	IncFIB(S)_1
SAL_VB2141AA_AS	IncFII(S)_1
SAL_VB2141AA_AS	IncN_1
SAL_VB2141AA_AS	IncX4_1
SAL_VB2143AA_AS	IncFIB(S)_1
SAL_VB2143AA_AS	IncFII(S)_1
SAL_VB2143AA_AS	IncX4_2
SAL_WC2788AA_AS	IncFIB(S)_1
SAL_WC2788AA_AS	IncFII(S)_1
SAL_WC7169AA_AS	IncI1_1_Alpha
SAL_WC7173AA_AS	ColRNAI_1
SAL_WC7173AA_AS	ColpVC_1
SAL_WC7173AA_AS	IncFIB(S)_1
SAL_WC7173AA_AS	IncFII(S)_1
SAL_WC7178AA_AS	IncFIB(S)_1
SAL_WC7178AA_AS	IncFII(S)_1
SAL_WC7180AA_AS	Col156_1
SAL_WC7180AA_AS	ColRNAI_1
SAL_WC7180AA_AS	IncFIC(FII)_1
SAL_WC7180AA_AS	IncR_1
SAL_WC7214AA_AS	Col156_1
SAL_WC7214AA_AS	ColRNAI_1
SAL_WC7214AA_AS	IncFIC(FII)_1
SAL_WC7214AA_AS	IncR_1
SAL_WC7217AA_AS	Col440I_1
SAL_WC7243AA_AS	ColRNAI_1
SAL_WC7243AA_AS	IncFIB(S)_1
SAL_WC7243AA_AS	IncFII(S)_1
SAL_WC7248AA_AS	IncFIB(S)_1
SAL_WC7248AA_AS	IncFII(S)_1
SAL_WC7249AA_AS	Col440I_1
SAL_WC7272AA_AS	ColpVC_1
SAL_WC7274AA_AS	IncHI2A_1
SAL_WC7274AA_AS	IncHI2_1
SAL_WC7274AA_AS	RepA_1_pKPC-CAV1321
SAL_XB4471AA_AS	IncFIB(S)_1
SAL_XB4471AA_AS	IncFII(S)_1
SAL_XB4472AA_AS	IncFIB(S)_1
SAL_XB4472AA_AS	IncFII(S)_1
SAL_XB4472AA_AS	IncX4_2
SAL_XB4476AA_AS	IncFIB(S)_1
SAL_XB4476AA_AS	IncFII(S)_1
SAL_XB4480AA_AS	IncFIB(S)_1
SAL_XB4480AA_AS	IncFII(S)_1
SAL_XB4480AA_AS	IncX4_2
SAL_XB4487AA_AS	IncFIB(S)_1
SAL_XB4487AA_AS	IncFII(S)_1
SAL_XB4487AA_AS	IncN_1
SAL_XB4487AA_AS	IncX4_1
SAL_XB4538AA_AS	IncFIB(S)_1
SAL_XB4538AA_AS	IncFII(S)_1
SAL_XB4549AA_AS	IncFIB(S)_1
SAL_XB4549AA_AS	IncFII(S)_1
SAL_XB4549AA_AS	IncX4_2
SAL_XB4565AA_AS	IncFIB(S)_1
SAL_XB4565AA_AS	IncFII(S)_1
SAL_XB4565AA_AS	IncX4_2
SAL_XB7189AA_AS	IncFIB(S)_1
SAL_XB7189AA_AS	IncFII(S)_1
SAL_XC1235AA_AS	ColRNAI_1
SAL_XC1235AA_AS	ColpVC_1
SAL_XC1235AA_AS	IncFIB(S)_1
SAL_XC1235AA_AS	IncFII(S)_1
SAL_XC1270AA_AS	ColRNAI_1
SAL_XC1270AA_AS	IncFIB(S)_1
SAL_XC1270AA_AS	IncFII(S)_1
SAL_XC1297AA_AS	IncFIB(K)_1_Kpn3
SAL_XC1307AA_AS	IncFIB(S)_1
SAL_XC1307AA_AS	IncFII(S)_1
SAL_XC1345AA_AS	ColRNAI_1
SAL_XC1345AA_AS	IncFII(S)_1
SAL_XC1345AA_AS	IncX1_1
SAL_XC1345AA_AS	IncX3_1
SAL_XC1532AA_AS	ColRNAI_1
SAL_XC1553AA_AS	ColRNAI_1
SAL_XC1554AA_AS	IncFIB(K)_1_Kpn3
SAL_XC1580AA_AS	Col3M_1
SAL_XC1580AA_AS	Col440II_1
SAL_XC1580AA_AS	Col440I_1
SAL_XC1632AA_AS	IncFIB(K)_1_Kpn3
SAL_XC1646AA_AS	ColpVC_1
SAL_XC1646AA_AS	IncFII(S)_1
SAL_XC1646AA_AS	IncFII(p96A)_1_p96A
SAL_XC1667AA_AS	IncFIB(K)_1_Kpn3
SAL_XC1688AA_AS	IncFIB(K)_1_Kpn3
SAL_XC1718AA_AS	IncFIB(K)_1_Kpn3
SAL_XC1721AA_AS	IncFIB(K)_1_Kpn3
SAL_XC1726AA_AS	Col3M_1
SAL_XC1759AA_AS	IncHI2A_1
SAL_XC1759AA_AS	IncHI2_1
SAL_XC1759AA_AS	RepA_1_pKPC-CAV1321
SAL_XC1790AA_AS	IncFIB(K)_1_Kpn3
SAL_XC1792AA_AS	IncFIB(K)_1_Kpn3
SAL_XC1797AA_AS	ColRNAI_1
SAL_XC1797AA_AS	ColpVC_1
SAL_XC1797AA_AS	IncFIB(S)_1
SAL_XC1797AA_AS	IncFII(S)_1
SAL_XC1802AA_AS	IncFIB(K)_1_Kpn3
SAL_XC1817AA_AS	IncFIB(S)_1
SAL_XC1817AA_AS	IncFII(S)_1
SAL_XC1818AA_AS	IncFIB(K)_1_Kpn3
SAL_XC1822AA_AS	IncFIB(K)_1_Kpn3
SAL_XC1829AA_AS	ColRNAI_1
SAL_XC1829AA_AS	ColpVC_1
SAL_XC1829AA_AS	IncFIB(S)_1
SAL_XC1829AA_AS	IncFII(S)_1
SAL_XC1831AA_AS	IncFIB(S)_1
SAL_XC1831AA_AS	IncFII(S)_1
SAL_XC1838AA_AS	IncFIB(K)_1_Kpn3
SAL_XC1839AA_AS	IncFIB(K)_1_Kpn3
SAL_XC1840AA_AS	IncFIB(K)_1_Kpn3
SAL_XC1842AA_AS	IncFIB(K)_1_Kpn3
SAL_XC1846AA_AS	IncFIB(K)_1_Kpn3
SAL_XC2705AA_AS	ColRNAI_1
SAL_XC2705AA_AS	ColpVC_1
SAL_XC2705AA_AS	IncFIB(S)_1
SAL_XC2705AA_AS	IncFII(S)_1
SAL_XC2711AA_AS	ColRNAI_1
SAL_XC2711AA_AS	ColpVC_1
SAL_XC2711AA_AS	IncFIB(S)_1
SAL_XC2711AA_AS	IncFII(S)_1
SAL_XC2730AA_AS	ColRNAI_1
SAL_XC2730AA_AS	ColpVC_1
SAL_XC2730AA_AS	IncFIB(S)_1
SAL_XC2730AA_AS	IncFII(S)_1
SAL_XC2731AA_AS	IncFIB(K)_1_Kpn3
SAL_XC2760AA_AS	ColRNAI_1
SAL_XC2760AA_AS	ColpVC_1
SAL_XC2760AA_AS	IncFIB(S)_1
SAL_XC2760AA_AS	IncFII(S)_1
SAL_XC2780AA_AS	ColRNAI_1
SAL_XC2780AA_AS	IncFIB(S)_1
SAL_XC2780AA_AS	IncFII(S)_1
SAL_XC2780AA_AS	IncX1_1
SAL_XC2780AA_AS	IncX3_1
SAL_XC2802AA_AS	ColRNAI_1
SAL_XC2802AA_AS	ColpVC_1
SAL_XC2802AA_AS	IncFIB(S)_1
SAL_XC2802AA_AS	IncFII(S)_1
SAL_XC2803AA_AS	IncFIB(S)_1
SAL_XC2803AA_AS	IncFII(S)_1
SAL_XC2814AA_AS	ColRNAI_1
SAL_XC2814AA_AS	ColpVC_1
SAL_XC2814AA_AS	IncFIB(S)_1
SAL_XC2814AA_AS	IncFII(S)_1
SAL_XC2830AA_AS	ColRNAI_1
SAL_XC2830AA_AS	ColpVC_1
SAL_XC2830AA_AS	IncFIB(S)_1
SAL_XC2830AA_AS	IncFII(S)_1
SAL_XC4019AA_AS	ColRNAI_1
SAL_XC4019AA_AS	IncFIB(S)_1
SAL_XC4019AA_AS	IncFII(S)_1
SAL_XC4019AA_AS	IncX1_1
SAL_XC4019AA_AS	IncX3_1
SAL_XC6773AA_AS	IncFIB(S)_1
SAL_XC6773AA_AS	IncFII(S)_1
SAL_XC6783AA_AS	ColRNAI_1
SAL_XC6783AA_AS	ColpVC_1
SAL_XC6783AA_AS	IncFIB(S)_1
SAL_XC6783AA_AS	IncFII(S)_1
SAL_XC6789AA_AS	ColRNAI_1
SAL_XC6789AA_AS	ColpVC_1
SAL_XC6789AA_AS	IncFIB(S)_1
SAL_XC6789AA_AS	IncFII(S)_1
SAL_XC6793AA_AS	IncI1_1_Alpha
SAL_XC6797AA_AS	ColRNAI_1
SAL_XC6797AA_AS	ColpVC_1
SAL_XC6797AA_AS	IncFIB(S)_1
SAL_XC6797AA_AS	IncFII(S)_1
SAL_XC6805AA_AS	ColRNAI_1
SAL_XC6806AA_AS	Col156_1
SAL_XC6806AA_AS	ColRNAI_1
SAL_XC6806AA_AS	IncFIC(FII)_1
SAL_XC6806AA_AS	IncR_1
SAL_XC6810AA_AS	ColRNAI_1
SAL_XC6822AA_AS	IncFIB(S)_1
SAL_XC6822AA_AS	IncFII(S)_1
SAL_XC6827AA_AS	ColRNAI_1
SAL_XC6828AA_AS	IncHI2A_1
SAL_XC6828AA_AS	IncHI2_1
SAL_XC6828AA_AS	RepA_1_pKPC-CAV1321
SAL_XC6850AA_AS	Col440I_1
SAL_XC6851AA_AS	Col440I_1
SAL_XC8297AA_AS	IncFIB(K)_1_Kpn3
SAL_XC8298AA_AS	IncFIB(K)_1_Kpn3
SAL_XC8300AA_AS	IncFIB(K)_1_Kpn3
SAL_XC8334AA_AS	IncFIB(K)_1_Kpn3
SAL_XC8335AA_AS	IncFIB(K)_1_Kpn3
SAL_YC0756AA_AS	ColRNAI_1
SAL_YC0756AA_AS	IncFIB(S)_1
SAL_YC0756AA_AS	IncFII(S)_1
SAL_YC0765AA_AS	ColRNAI_1
SAL_YC0807AA_AS	ColRNAI_1
SAL_YC0807AA_AS	IncFIB(S)_1
SAL_YC0807AA_AS	IncFII(S)_1
SAL_YC0819AA_AS	ColRNAI_1
SAL_YC0819AA_AS	IncFIB(S)_1
SAL_YC0819AA_AS	IncFII(S)_1
SAL_YC0829AA_AS	ColRNAI_1
SAL_YC0829AA_AS	ColpVC_1
SAL_YC0829AA_AS	IncFIB(S)_1
SAL_YC0829AA_AS	IncFII(S)_1
SAL_YC0836AA_AS	ColRNAI_1
SAL_YC0836AA_AS	IncFIB(S)_1
SAL_YC0836AA_AS	IncFII(S)_1
SAL_YC0838AA_AS	IncI1_1_Alpha
SAL_YC0844AA_AS	IncI1_1_Alpha
SAL_YC0848AA_AS	IncI1_1_Alpha
SAL_YC0865AA_AS	ColRNAI_1
SAL_YC0865AA_AS	IncFIB(S)_1
SAL_YC0865AA_AS	IncFII(S)_1
SAL_YC0881AA_AS	ColRNAI_1
SAL_YC0881AA_AS	IncFIB(S)_1
SAL_YC0881AA_AS	IncFII(S)_1
SAL_YC0894AA_AS	ColRNAI_1
SAL_YC0894AA_AS	IncFIB(S)_1
SAL_YC0894AA_AS	IncFII(S)_1
SAL_YC0898AA_AS	ColRNAI_1
SAL_YC0898AA_AS	IncFIB(S)_1
SAL_YC0898AA_AS	IncFII(S)_1
SAL_YC0915AA_AS	IncI1_1_Alpha
SAL_YC0943AA_AS	ColRNAI_1
SAL_YC0943AA_AS	ColpVC_1
SAL_YC0943AA_AS	IncFIB(S)_1
SAL_YC0943AA_AS	IncFII(S)_1
SAL_YC0966AA_AS	ColRNAI_1
SAL_YC0966AA_AS	IncFIB(S)_1
SAL_YC0966AA_AS	IncFII(S)_1
SAL_YC2669AA_AS	IncI1_1_Alpha
SAL_YC2676AA_AS	ColRNAI_1
SAL_YC2676AA_AS	ColpVC_1
SAL_YC2676AA_AS	IncFIB(S)_1
SAL_YC2676AA_AS	IncFII(S)_1
SAL_YC2677AA_AS	Col156_1
SAL_YC2677AA_AS	Col440I_1
SAL_YC2677AA_AS	ColRNAI_1
SAL_YC2680AA_AS	IncR_1
SAL_YC2681AA_AS	IncR_1
SAL_YC2684AA_AS	ColRNAI_1
SAL_YC2684AA_AS	ColpVC_1
SAL_YC2684AA_AS	IncFIB(S)_1
SAL_YC2684AA_AS	IncFII(S)_1
SAL_YC2690AA_AS	IncI1_1_Alpha
SAL_YC2692AA_AS	IncR_1
SAL_YC2693AA_AS	IncFIB(S)_1
SAL_YC2693AA_AS	IncFII(S)_1
SAL_YC2693AA_AS	IncX4_2
SAL_YC2699AA_AS	IncR_1
SAL_YC2700AA_AS	ColRNAI_1
SAL_YC2700AA_AS	ColpVC_1
SAL_YC2700AA_AS	IncFIB(S)_1
SAL_YC2700AA_AS	IncFII(S)_1
SAL_YC2701AA_AS	IncR_1
SAL_YC2702AA_AS	IncFIB(S)_1
SAL_YC2702AA_AS	IncFII(S)_1
SAL_YC2702AA_AS	IncX4_2
SAL_YC2703AA_AS	IncI1_1_Alpha
SAL_YC2705AA_AS	ColRNAI_1
SAL_YC2705AA_AS	ColpVC_1
SAL_YC2705AA_AS	IncFIB(S)_1
SAL_YC2705AA_AS	IncFII(S)_1
SAL_YC2717AA_AS	ColRNAI_1
SAL_YC2717AA_AS	ColpVC_1
SAL_YC2717AA_AS	IncFIB(S)_1
SAL_YC2717AA_AS	IncFII(S)_1
SAL_YC2722AA_AS	ColRNAI_1
SAL_YC2722AA_AS	ColpVC_1
SAL_YC2722AA_AS	IncFIB(S)_1
SAL_YC2722AA_AS	IncFII(S)_1
SAL_YC2723AA_AS	ColRNAI_1
SAL_YC2723AA_AS	ColpVC_1
SAL_YC2723AA_AS	IncFIB(S)_1
SAL_YC2723AA_AS	IncFII(S)_1
SAL_YC2735AA_AS	ColRNAI_1
SAL_YC2735AA_AS	IncFIB(S)_1
SAL_YC2735AA_AS	IncFII(S)_1
SAL_YC2737AA_AS	ColRNAI_1
SAL_YC2737AA_AS	ColpVC_1
SAL_YC2737AA_AS	IncFIB(S)_1
SAL_YC2737AA_AS	IncFII(S)_1
SAL_YC2738AA_AS	IncFIB(K)_1_Kpn3
SAL_YC2739AA_AS	ColRNAI_1
SAL_YC2739AA_AS	ColpVC_1
SAL_YC2739AA_AS	IncFIB(S)_1
SAL_YC2739AA_AS	IncFII(S)_1
SAL_YC2749AA_AS	ColRNAI_1
SAL_YC2749AA_AS	ColpVC_1
SAL_YC2749AA_AS	IncFIB(S)_1
SAL_YC2749AA_AS	IncFII(S)_1
SAL_YC2751AA_AS	IncFIB(S)_1
SAL_YC2751AA_AS	IncFII(S)_1
SAL_YC2753AA_AS	ColRNAI_1
SAL_YC2753AA_AS	IncFIB(S)_1
SAL_YC2753AA_AS	IncFII(S)_1
SAL_YC2754AA_AS	ColRNAI_1
SAL_YC2754AA_AS	ColpVC_1
SAL_YC2754AA_AS	IncFIB(S)_1
SAL_YC2754AA_AS	IncFII(S)_1
SAL_YC2765AA_AS	IncFIB(S)_1
SAL_YC2765AA_AS	IncFII(S)_1
SAL_YC2768AA_AS	IncFIB(S)_1
SAL_YC2768AA_AS	IncFII(S)_1
SAL_YC2775AA_AS	ColRNAI_1
SAL_YC2775AA_AS	ColpVC_1
SAL_YC2775AA_AS	IncFIB(S)_1
SAL_YC2775AA_AS	IncFII(S)_1
SAL_YC2786AA_AS	ColRNAI_1
SAL_YC2786AA_AS	IncFIB(S)_1
SAL_YC2786AA_AS	IncFII(S)_1
SAL_YC2802AA_AS	ColRNAI_1
SAL_YC2802AA_AS	IncFIB(S)_1
SAL_YC2802AA_AS	IncFII(S)_1
SAL_YC2802AA_AS	IncX1_1
SAL_YC2802AA_AS	IncX3_1
SAL_YC3011AA_AS	IncI1_1_Alpha
SAL_YC3019AA_AS	ColRNAI_1
SAL_YC3021AA_AS	IncI1_1_Alpha
SAL_YC3022AA_AS	IncI1_1_Alpha
SAL_YC3025AA_AS	IncHI2A_1
SAL_YC3025AA_AS	IncHI2_1
SAL_YC3025AA_AS	RepA_1_pKPC-CAV1321
SAL_YC3027AA_AS	IncHI2A_1
SAL_YC3027AA_AS	IncHI2_1
SAL_YC3027AA_AS	RepA_1_pKPC-CAV1321
SAL_YC3028AA_AS	IncHI2A_1
SAL_YC3028AA_AS	IncHI2_1
SAL_YC3028AA_AS	RepA_1_pKPC-CAV1321
SAL_YC3035AA_AS	IncHI2A_1
SAL_YC3035AA_AS	IncHI2_1
SAL_YC3035AA_AS	RepA_1_pKPC-CAV1321
SAL_YC3036AA_AS	ColRNAI_1
SAL_YC3036AA_AS	IncFIB(S)_1
SAL_YC3036AA_AS	IncFII(S)_1
SAL_YC3038AA_AS	IncHI2A_1
SAL_YC3038AA_AS	IncHI2_1
SAL_YC3038AA_AS	RepA_1_pKPC-CAV1321
SAL_YC3039AA_AS	IncHI2A_1
SAL_YC3039AA_AS	IncHI2_1
SAL_YC3039AA_AS	RepA_1_pKPC-CAV1321
SAL_YC3041AA_AS	ColRNAI_1
SAL_YC3042AA_AS	Col156_1
SAL_YC3042AA_AS	ColRNAI_1
SAL_YC3042AA_AS	IncFIC(FII)_1
SAL_YC3042AA_AS	IncR_1
SAL_YC3045AA_AS	Col156_1
SAL_YC3045AA_AS	ColRNAI_1
SAL_YC3045AA_AS	IncFIC(FII)_1
SAL_YC3045AA_AS	IncR_1
SAL_YC3046AA_AS	ColRNAI_1
SAL_YC3048AA_AS	ColpVC_1
SAL_YC3049AA_AS	ColRNAI_1
SAL_YC3049AA_AS	IncFIB(S)_1
SAL_YC3049AA_AS	IncFII(S)_1
SAL_YC3049AA_AS	IncX1_1
SAL_YC3049AA_AS	IncX3_1
SAL_YC3051AA_AS	ColRNAI_1
SAL_YC3051AA_AS	IncFIB(S)_1
SAL_YC3051AA_AS	IncFII(S)_1
SAL_YC3051AA_AS	IncX1_1
SAL_YC3051AA_AS	IncX3_1
SAL_YC3053AA_AS	ColRNAI_1
SAL_YC3053AA_AS	IncFIB(S)_1
SAL_YC3053AA_AS	IncFII(S)_1
SAL_YC3058AA_AS	Col3M_1
SAL_YC3058AA_AS	Col440II_1
SAL_YC3058AA_AS	Col440I_1
SAL_YC3060AA_AS	IncFIB(S)_1
SAL_YC3060AA_AS	IncFII(S)_1
SAL_YC3065AA_AS	ColRNAI_1
SAL_YC3075AA_AS	Col440I_1
SAL_YC3075AA_AS	ColRNAI_1
SAL_YC3075AA_AS	IncN_1
SAL_YC3084AA_AS	Col440I_1
SAL_YC3086AA_AS	Col440I_1
SAL_YC3091AA_AS	IncFIB(K)_1_Kpn3
SAL_YC3096AA_AS	IncFIB(K)_1_Kpn3
SAL_YC3101AA_AS	IncFIB(K)_1_Kpn3
SAL_YC3102AA_AS	Col3M_1
SAL_YC3109AA_AS	IncFIB(K)_1_Kpn3
SAL_YC3110AA_AS	IncHI2A_1
SAL_YC3110AA_AS	IncHI2_1
SAL_YC3110AA_AS	RepA_1_pKPC-CAV1321
SAL_YC3117AA_AS	ColpVC_1
SAL_YC3119AA_AS	IncFIB(K)_1_Kpn3
SAL_YC3125AA_AS	IncFIB(K)_1_Kpn3
SAL_YC3132AA_AS	Col3M_1
SAL_YC3134AA_AS	IncFIB(K)_1_Kpn3
SAL_YC3136AA_AS	IncFIB(K)_1_Kpn3
SAL_YC3137AA_AS	IncFIB(K)_1_Kpn3
SAL_YC3150AA_AS	IncFIB(S)_1
SAL_YC3150AA_AS	IncFII(S)_1
SAL_YC3152AA_AS	IncFIB(K)_1_Kpn3
SAL_YC3155AA_AS	ColpVC_1
SAL_YC3155AA_AS	IncFII(S)_1
SAL_YC3155AA_AS	IncFII(p96A)_1_p96A
SAL_YC3160AA_AS	Col3M_1
SAL_YC3172AA_AS	ColpVC_1
SAL_YC3182AA_AS	ColRNAI_1
SAL_YC3182AA_AS	IncFIB(S)_1
SAL_YC3182AA_AS	IncFII(S)_1
SAL_YC3183AA_AS	ColpVC_1
SAL_YC3193AA_AS	IncFIB(K)_1_Kpn3
SAL_YC3197AA_AS	ColRNAI_1
SAL_YC3197AA_AS	ColpVC_1
SAL_YC3197AA_AS	IncFIB(S)_1
SAL_YC3197AA_AS	IncFII(S)_1
SAL_YC3202AA_AS	IncFIB(K)_1_Kpn3
SAL_YC3203AA_AS	ColRNAI_1
SAL_YC3203AA_AS	ColpVC_1
SAL_YC3203AA_AS	IncFIB(S)_1
SAL_YC3203AA_AS	IncFII(S)_1
SAL_YC3207AA_AS	IncFIB(S)_1
SAL_YC3207AA_AS	IncFII(S)_1
SAL_YC3210AA_AS	IncFIB(S)_1
SAL_YC3210AA_AS	IncFII(S)_1
SAL_YC3211AA_AS	ColRNAI_1
SAL_YC3211AA_AS	ColpVC_1
SAL_YC3211AA_AS	IncFIB(S)_1
SAL_YC3211AA_AS	IncFII(S)_1
SAL_YC3212AA_AS	ColRNAI_1
SAL_YC3212AA_AS	ColpVC_1
SAL_YC3212AA_AS	IncFIB(S)_1
SAL_YC3212AA_AS	IncFII(S)_1
SAL_YC3221AA_AS	IncFIB(K)_1_Kpn3
SAL_YC3223AA_AS	IncFIB(K)_1_Kpn3
SAL_YC3224AA_AS	IncFIB(K)_1_Kpn3
SAL_YC3226AA_AS	IncFIB(K)_1_Kpn3
SAL_YC3228AA_AS	IncFIB(K)_1_Kpn3
SAL_YC3232AA_AS	ColpVC_1
SAL_YC3233AA_AS	IncFIB(K)_1_Kpn3
SAL_YC4395AA_AS	IncFIB(S)_1
SAL_YC4395AA_AS	IncFII(S)_1
SAL_YC4395AA_AS	IncX4_2
SAL_ZC7002AA_AS	IncFIB(K)_1_Kpn3
SAL_ZC7003AA_AS	IncFIB(K)_1_Kpn3
SAL_ZC7004AA_AS	IncFIB(K)_1_Kpn3
SAL_ZC7005AA_AS	IncFIB(K)_1_Kpn3
SAL_ZC7006AA_AS	IncFIB(K)_1_Kpn3
SAL_ZC7007AA_AS	IncFIB(K)_1_Kpn3
SAL_ZC7008AA_AS	IncFIB(K)_1_Kpn3
SAL_ZC7009AA_AS	IncFIB(K)_1_Kpn3
SAL_ZC7010AA_AS	IncFIB(K)_1_Kpn3
SAL_ZC7011AA_AS	IncFIB(K)_1_Kpn3
SAL_ZC7012AA_AS	IncFIB(K)_1_Kpn3
SAL_ZC7013AA_AS	IncFIB(K)_1_Kpn3
SAL_ZC7015AA_AS	ColRNAI_1
SAL_ZC7015AA_AS	IncFIB(S)_1
SAL_ZC7015AA_AS	IncFII(S)_1
SAL_ZC7015AA_AS	IncX1_1
SAL_ZC7015AA_AS	IncX3_1
SAL_ZC7016AA_AS	ColRNAI_1
SAL_ZC7017AA_AS	IncFIB(K)_1_Kpn3
SAL_ZC7018AA_AS	IncFIB(K)_1_Kpn3
SAL_ZC7019AA_AS	IncFIB(S)_1
SAL_ZC7019AA_AS	IncFII(S)_1
SAL_ZC7019AA_AS	IncX1_1
SAL_ZC7019AA_AS	IncX3_1
SAL_ZC9411AA_AS	IncFIB(K)_1_Kpn3
SAL_ZC9412AA_AS	Col(MG828)_1
SAL_ZC9412AA_AS	IncFIB(K)_1_Kpn3
SAL_ZC9413AA_AS	IncFIB(K)_1_Kpn3
