Assembly Barcode	Gene symbol	Class
SAL_YC3096AA_AS	sul1	SULFONAMIDE
SAL_YC3096AA_AS	tet(A)	TETRACYCLINE
SAL_YC3096AA_AS	gyrA_D87Y	QUINOLONE
SAL_YC3101AA_AS	tet(A)	TETRACYCLINE
SAL_YC3101AA_AS	sul1	SULFONAMIDE
SAL_YC3101AA_AS	aadA1	AMINOGLYCOSIDE
SAL_YC3101AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_YC3101AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_YC3101AA_AS	gyrA_D87Y	QUINOLONE
SAL_YC3091AA_AS	aadA1	AMINOGLYCOSIDE
SAL_YC3091AA_AS	sul1	SULFONAMIDE
SAL_YC3091AA_AS	tet(A)	TETRACYCLINE
SAL_YC3091AA_AS	gyrA_D87Y	QUINOLONE
SAL_YC3109AA_AS	aadA1	AMINOGLYCOSIDE
SAL_YC3109AA_AS	sul1	SULFONAMIDE
SAL_YC3109AA_AS	tet(A)	TETRACYCLINE
SAL_XC8335AA_AS	sul1	SULFONAMIDE
SAL_XC8335AA_AS	aadA1	AMINOGLYCOSIDE
SAL_XC8335AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_XC8335AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_XC8335AA_AS	gyrA_D87Y	QUINOLONE
SAL_XC8334AA_AS	tet(A)	TETRACYCLINE
SAL_XC8334AA_AS	sul1	SULFONAMIDE
SAL_XC8334AA_AS	aadA1	AMINOGLYCOSIDE
SAL_YC2738AA_AS	gyrA_D87Y	QUINOLONE
SAL_XC8334AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_XC8334AA_AS	gyrA_D87Y	QUINOLONE
SAL_YC2738AA_AS	tet(A)	TETRACYCLINE
SAL_YC2738AA_AS	sul1	SULFONAMIDE
SAL_YC2738AA_AS	aadA1	AMINOGLYCOSIDE
SAL_YC2738AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_YC2738AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_XC8334AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_YC3109AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_YC3109AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_YC3134AA_AS	sul1	SULFONAMIDE
SAL_YC3134AA_AS	aadA1	AMINOGLYCOSIDE
SAL_YC3134AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_YC3134AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_YC3134AA_AS	gyrA_D87Y	QUINOLONE
SAL_YC3134AA_AS	tet(A)	TETRACYCLINE
SAL_YC3136AA_AS	tet(A)	TETRACYCLINE
SAL_YC3136AA_AS	aadA1	AMINOGLYCOSIDE
SAL_YC3136AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_YC3136AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_YC3136AA_AS	gyrA_D87Y	QUINOLONE
SAL_YC3137AA_AS	tet(A)	TETRACYCLINE
SAL_YC3136AA_AS	sul1	SULFONAMIDE
SAL_YC3125AA_AS	gyrA_D87Y	QUINOLONE
SAL_YC3109AA_AS	gyrA_D87Y	QUINOLONE
SAL_YC3119AA_AS	aadA1	AMINOGLYCOSIDE
SAL_YC3119AA_AS	sul1	SULFONAMIDE
SAL_YC3119AA_AS	tet(A)	TETRACYCLINE
SAL_YC3119AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_YC3119AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_YC3119AA_AS	gyrA_D87Y	QUINOLONE
SAL_YC3125AA_AS	aadA1	AMINOGLYCOSIDE
SAL_YC3125AA_AS	sul1	SULFONAMIDE
SAL_YC3125AA_AS	tet(A)	TETRACYCLINE
SAL_YC3125AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_YC3125AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_XC8335AA_AS	tet(A)	TETRACYCLINE
SAL_XC8300AA_AS	gyrA_D87Y	QUINOLONE
SAL_XC1839AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_XC1839AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_XC1839AA_AS	gyrA_D87Y	QUINOLONE
SAL_XC1840AA_AS	aadA1	AMINOGLYCOSIDE
SAL_XC1840AA_AS	sul1	SULFONAMIDE
SAL_XC1840AA_AS	tet(A)	TETRACYCLINE
SAL_XC1840AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_XC1840AA_AS	gyrA_D87Y	QUINOLONE
SAL_XC1842AA_AS	tet(A)	TETRACYCLINE
SAL_XC1842AA_AS	sul1	SULFONAMIDE
SAL_XC1842AA_AS	aadA1	AMINOGLYCOSIDE
SAL_XC1842AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_XC1842AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_XC1840AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_XC1839AA_AS	tet(A)	TETRACYCLINE
SAL_XC1839AA_AS	sul1	SULFONAMIDE
SAL_XC1839AA_AS	aadA1	AMINOGLYCOSIDE
SAL_XC1818AA_AS	gyrA_D87Y	QUINOLONE
SAL_XC1822AA_AS	gyrA_D87Y	QUINOLONE
SAL_XC1822AA_AS	aadA1	AMINOGLYCOSIDE
SAL_XC1822AA_AS	sul1	SULFONAMIDE
SAL_XC1822AA_AS	tet(A)	TETRACYCLINE
SAL_XC1822AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_XC1822AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_XC1838AA_AS	aadA1	AMINOGLYCOSIDE
SAL_XC1838AA_AS	sul1	SULFONAMIDE
SAL_XC1838AA_AS	tet(A)	TETRACYCLINE
SAL_XC1838AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_XC1838AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_XC1838AA_AS	gyrA_D87Y	QUINOLONE
SAL_TC9837AA_AS	sul1	SULFONAMIDE
SAL_XC8297AA_AS	tet(A)	TETRACYCLINE
SAL_XC8297AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_XC8297AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_XC8297AA_AS	gyrA_D87Y	QUINOLONE
SAL_XC8298AA_AS	aadA1	AMINOGLYCOSIDE
SAL_XC8298AA_AS	sul1	SULFONAMIDE
SAL_XC8298AA_AS	tet(A)	TETRACYCLINE
SAL_XC8297AA_AS	sul1	SULFONAMIDE
SAL_XC8298AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_XC8298AA_AS	gyrA_D87Y	QUINOLONE
SAL_XC8300AA_AS	tet(A)	TETRACYCLINE
SAL_XC8300AA_AS	sul1	SULFONAMIDE
SAL_XC8300AA_AS	aadA1	AMINOGLYCOSIDE
SAL_XC8300AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_XC8300AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_XC8298AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_XC8297AA_AS	aadA1	AMINOGLYCOSIDE
SAL_XC2731AA_AS	gyrA_D87Y	QUINOLONE
SAL_XC1842AA_AS	gyrA_D87Y	QUINOLONE
SAL_XC1846AA_AS	tet(A)	TETRACYCLINE
SAL_XC1846AA_AS	sul1	SULFONAMIDE
SAL_XC1846AA_AS	aadA1	AMINOGLYCOSIDE
SAL_XC1846AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_XC1846AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_XC1846AA_AS	gyrA_D87Y	QUINOLONE
SAL_XC2731AA_AS	tet(A)	TETRACYCLINE
SAL_XC2731AA_AS	sul1	SULFONAMIDE
SAL_XC2731AA_AS	aadA1	AMINOGLYCOSIDE
SAL_XC2731AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_XC2731AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_JC3734AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_ZC9429AA_AS	gyrA_D87Y	QUINOLONE
SAL_DC9620AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_DC9620AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_DC9620AA_AS	gyrA_D87Y	QUINOLONE
SAL_DC9621AA_AS	gyrA_D87Y	QUINOLONE
SAL_DC9621AA_AS	tet(A)	TETRACYCLINE
SAL_DC9621AA_AS	sul1	SULFONAMIDE
SAL_DC9621AA_AS	aadA1	AMINOGLYCOSIDE
SAL_DC9621AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_DC9621AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_DC9620AA_AS	aadA1	AMINOGLYCOSIDE
SAL_DC9620AA_AS	sul1	SULFONAMIDE
SAL_DC9620AA_AS	tet(A)	TETRACYCLINE
SAL_AD0125AA_AS	sul1	SULFONAMIDE
SAL_AD0125AA_AS	tet(A)	TETRACYCLINE
SAL_DC9619AA_AS	tet(A)	TETRACYCLINE
SAL_DC9619AA_AS	aadA1	AMINOGLYCOSIDE
SAL_DC9619AA_AS	sul1	SULFONAMIDE
SAL_DC9619AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_DC9619AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_DC9619AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD0124AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD0124AA_AS	tet(A)	TETRACYCLINE
SAL_AD0124AA_AS	sul1	SULFONAMIDE
SAL_AD0124AA_AS	aadA1	AMINOGLYCOSIDE
SAL_DC9640AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_DC9640AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD0117AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD0117AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_DC9647AA_AS	aadA1	AMINOGLYCOSIDE
SAL_DC9647AA_AS	sul1	SULFONAMIDE
SAL_DC9647AA_AS	tet(A)	TETRACYCLINE
SAL_DC9647AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD0125AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD0118AA_AS	sul1	SULFONAMIDE
SAL_AD0121AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD0121AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD0121AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD0121AA_AS	sul1	SULFONAMIDE
SAL_AD0121AA_AS	tet(A)	TETRACYCLINE
SAL_AD0121AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD0118AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD0118AA_AS	tet(A)	TETRACYCLINE
SAL_AD0118AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD0118AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD0118AA_AS	aadA1	AMINOGLYCOSIDE
SAL_DC9640AA_AS	gyrA_D87Y	QUINOLONE
SAL_DC9640AA_AS	tet(A)	TETRACYCLINE
SAL_DC9640AA_AS	aadA1	AMINOGLYCOSIDE
SAL_DC9640AA_AS	sul1	SULFONAMIDE
SAL_AD0125AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD0122AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD0122AA_AS	sul1	SULFONAMIDE
SAL_AD0145AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD0145AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD0145AA_AS	tet(A)	TETRACYCLINE
SAL_AD0145AA_AS	sul1	SULFONAMIDE
SAL_AD0145AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD0142AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD0142AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD0142AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD0142AA_AS	sul1	SULFONAMIDE
SAL_AD0142AA_AS	tet(A)	TETRACYCLINE
SAL_AD0142AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD0143AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD0143AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD0143AA_AS	sul1	SULFONAMIDE
SAL_AD0143AA_AS	tet(A)	TETRACYCLINE
SAL_AD0148AA_AS	gyrA_D87Y	QUINOLONE
SAL_DC1808AA_AS	tet(A)	TETRACYCLINE
SAL_AD0148AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD0148AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD0148AA_AS	sul1	SULFONAMIDE
SAL_AD0148AA_AS	tet(A)	TETRACYCLINE
SAL_AD0145AA_AS	gyrA_D87Y	QUINOLONE
SAL_DC1808AA_AS	aadA1	AMINOGLYCOSIDE
SAL_DC1808AA_AS	sul1	SULFONAMIDE
SAL_AD0148AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD0117AA_AS	tet(A)	TETRACYCLINE
SAL_AD0128AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD0128AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD0123AA_AS	gyrA_D87Y	QUINOLONE
SAL_DC1808AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD0123AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD0128AA_AS	sul1	SULFONAMIDE
SAL_AD0123AA_AS	sul1	SULFONAMIDE
SAL_AD0126AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD0126AA_AS	tet(A)	TETRACYCLINE
SAL_AD0126AA_AS	sul1	SULFONAMIDE
SAL_AD0126AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD0122AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD0122AA_AS	tet(A)	TETRACYCLINE
SAL_AD0123AA_AS	tet(A)	TETRACYCLINE
SAL_AD0144AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD0128AA_AS	tet(A)	TETRACYCLINE
SAL_AD0128AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD0144AA_AS	tet(A)	TETRACYCLINE
SAL_AD0144AA_AS	sul1	SULFONAMIDE
SAL_AD0144AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD0127AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD0127AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_DC1808AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD0128AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_DC1808AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD0127AA_AS	tet(A)	TETRACYCLINE
SAL_AD0127AA_AS	sul1	SULFONAMIDE
SAL_AD0127AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD0127AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD0117AA_AS	sul1	SULFONAMIDE
SAL_DC9647AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_HB4498AA_AS	aadA1	AMINOGLYCOSIDE
SAL_HB4498AA_AS	gyrA_D87Y	QUINOLONE
SAL_HB4519AA_AS	aadA1	AMINOGLYCOSIDE
SAL_HB4519AA_AS	sul1	SULFONAMIDE
SAL_HB4519AA_AS	tet(A)	TETRACYCLINE
SAL_HB4498AA_AS	sul1	SULFONAMIDE
SAL_HB4545AA_AS	gyrA_D87Y	QUINOLONE
SAL_HB4545AA_AS	aadA1	AMINOGLYCOSIDE
SAL_HB4545AA_AS	sul1	SULFONAMIDE
SAL_HB4545AA_AS	tet(A)	TETRACYCLINE
SAL_HB4545AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_HB4545AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_HB4519AA_AS	gyrA_D87Y	QUINOLONE
SAL_HB4498AA_AS	tet(A)	TETRACYCLINE
SAL_AD0116AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD0116AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD0116AA_AS	tet(A)	TETRACYCLINE
SAL_AD0116AA_AS	sul1	SULFONAMIDE
SAL_AD0116AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD0114AA_AS	gyrA_D87Y	QUINOLONE
SAL_HB4512AA_AS	tet(A)	TETRACYCLINE
SAL_HB4512AA_AS	sul1	SULFONAMIDE
SAL_HB4512AA_AS	aadA1	AMINOGLYCOSIDE
SAL_GD2468AA_AS	gyrA_D87Y	QUINOLONE
SAL_HB4512AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_HB4512AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_HB4512AA_AS	gyrA_D87Y	QUINOLONE
SAL_GD2468AA_AS	aadA1	AMINOGLYCOSIDE
SAL_GD2468AA_AS	sul1	SULFONAMIDE
SAL_GD2468AA_AS	tet(A)	TETRACYCLINE
SAL_AD0114AA_AS	tet(A)	TETRACYCLINE
SAL_AD0115AA_AS	gyrA_D87Y	QUINOLONE
SAL_HB4593AA_AS	gyrA_D87Y	QUINOLONE
SAL_HB4593AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_HB4585AA_AS	tet(A)	TETRACYCLINE
SAL_HB4585AA_AS	aadA1	AMINOGLYCOSIDE
SAL_HB4585AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_HB4585AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_HB4585AA_AS	sul1	SULFONAMIDE
SAL_HB4593AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_HB4593AA_AS	tet(A)	TETRACYCLINE
SAL_HB4581AA_AS	aadA1	AMINOGLYCOSIDE
SAL_HB4581AA_AS	sul1	SULFONAMIDE
SAL_HB4581AA_AS	tet(A)	TETRACYCLINE
SAL_HB4581AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_HB4581AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD0114AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD0114AA_AS	sul1	SULFONAMIDE
SAL_HB4582AA_AS	aadA1	AMINOGLYCOSIDE
SAL_HB4582AA_AS	sul1	SULFONAMIDE
SAL_HB4582AA_AS	tet(A)	TETRACYCLINE
SAL_HB4582AA_AS	gyrA_D87Y	QUINOLONE
SAL_HB4593AA_AS	aadA1	AMINOGLYCOSIDE
SAL_HB4593AA_AS	sul1	SULFONAMIDE
SAL_HB4581AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD0147AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD0116AA_AS	gyrA_D87Y	QUINOLONE
SAL_DC9651AA_AS	aadA1	AMINOGLYCOSIDE
SAL_DC9651AA_AS	sul1	SULFONAMIDE
SAL_DC9651AA_AS	tet(A)	TETRACYCLINE
SAL_DC9651AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_DC9651AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_DC9649AA_AS	gyrA_D87Y	QUINOLONE
SAL_DC9654AA_AS	tet(A)	TETRACYCLINE
SAL_DC9654AA_AS	aadA1	AMINOGLYCOSIDE
SAL_DC9654AA_AS	sul1	SULFONAMIDE
SAL_DC9654AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_DC9654AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_DC9651AA_AS	gyrA_D87Y	QUINOLONE
SAL_DC9647AA_AS	gyrA_D87Y	QUINOLONE
SAL_DC9648AA_AS	gyrA_D87Y	QUINOLONE
SAL_DC9648AA_AS	tet(A)	TETRACYCLINE
SAL_DC9648AA_AS	sul1	SULFONAMIDE
SAL_DC9648AA_AS	aadA1	AMINOGLYCOSIDE
SAL_DC9648AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_DC9648AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_DC9649AA_AS	tet(A)	TETRACYCLINE
SAL_DC9649AA_AS	aadA1	AMINOGLYCOSIDE
SAL_DC9649AA_AS	sul1	SULFONAMIDE
SAL_DC9649AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_DC9649AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_DC9654AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD0117AA_AS	gyrA_D87Y	QUINOLONE
SAL_DC9663AA_AS	sul1	SULFONAMIDE
SAL_DC9663AA_AS	aadA1	AMINOGLYCOSIDE
SAL_DC9663AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_DC9663AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD0120AA_AS	sul1	SULFONAMIDE
SAL_AD0120AA_AS	aadA1	AMINOGLYCOSIDE
SAL_DC9663AA_AS	tet(A)	TETRACYCLINE
SAL_AD0119AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD0119AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD0119AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD0119AA_AS	tet(A)	TETRACYCLINE
SAL_AD0119AA_AS	sul1	SULFONAMIDE
SAL_AD0119AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD0117AA_AS	aadA1	AMINOGLYCOSIDE
SAL_DC9663AA_AS	gyrA_D87Y	QUINOLONE
SAL_DC9661AA_AS	gyrA_D87Y	QUINOLONE
SAL_DC9661AA_AS	tet(A)	TETRACYCLINE
SAL_AD0120AA_AS	gyrA_D87Y	QUINOLONE
SAL_DC9661AA_AS	sul1	SULFONAMIDE
SAL_DC9661AA_AS	aadA1	AMINOGLYCOSIDE
SAL_DC9661AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_DC9661AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD0120AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD0120AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD0120AA_AS	tet(A)	TETRACYCLINE
SAL_HB4585AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD0147AA_AS	sul1	SULFONAMIDE
SAL_AD0147AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD9086AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD9086AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD9086AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD1423AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD1423AA_AS	sul1	SULFONAMIDE
SAL_AD1423AA_AS	tet(A)	TETRACYCLINE
SAL_AD9514AA_AS	tet(A)	TETRACYCLINE
SAL_AD9514AA_AS	sul1	SULFONAMIDE
SAL_AD9514AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD9514AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD9514AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD9086AA_AS	tet(A)	TETRACYCLINE
SAL_AD9086AA_AS	sul1	SULFONAMIDE
SAL_AD9086AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD1425AA_AS	sul1	SULFONAMIDE
SAL_AD1425AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD1423AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD1423AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD1423AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD9081AA_AS	sul1	SULFONAMIDE
SAL_AD9081AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD9081AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD9081AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD9081AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD9081AA_AS	tet(A)	TETRACYCLINE
SAL_AD9514AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD9515AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD9516AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD9516AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD9516AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD9516AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD9518AA_AS	sul1	SULFONAMIDE
SAL_AD9518AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD9518AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD9518AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD9518AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD9518AA_AS	tet(A)	TETRACYCLINE
SAL_AD1425AA_AS	tet(A)	TETRACYCLINE
SAL_AD9516AA_AS	sul1	SULFONAMIDE
SAL_AD9517AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD9515AA_AS	sul1	SULFONAMIDE
SAL_AD9515AA_AS	tet(A)	TETRACYCLINE
SAL_AD9515AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD9515AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD9516AA_AS	tet(A)	TETRACYCLINE
SAL_AD9515AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD9517AA_AS	tet(A)	TETRACYCLINE
SAL_AD9517AA_AS	sul1	SULFONAMIDE
SAL_AD9517AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD9517AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD9517AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD1425AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD8933AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD8310AA_AS	sul1	SULFONAMIDE
SAL_AD8310AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD7981AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD7981AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD7981AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD7981AA_AS	tet(A)	TETRACYCLINE
SAL_AD8310AA_AS	tet(A)	TETRACYCLINE
SAL_AD7981AA_AS	sul1	SULFONAMIDE
SAL_AD7984AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD7984AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD7984AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD7984AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD7984AA_AS	sul1	SULFONAMIDE
SAL_AD7984AA_AS	tet(A)	TETRACYCLINE
SAL_AD7981AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD1426AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD8310AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD8382AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD8382AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_AD8382AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD8382AA_AS	sul1	SULFONAMIDE
SAL_AD8382AA_AS	tet(A)	TETRACYCLINE
SAL_AD8310AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_AD8326AA_AS	gyrA_D87Y	QUINOLONE
SAL_AD8326AA_AS	aadA1	AMINOGLYCOSIDE
SAL_AD8326AA_AS	sul1	SULFONAMIDE
SAL_AD8326AA_AS	tet(A)	TETRACYCLINE
